address,size,type,symbol
0x10001df0,0xa1,library,?GetLogPath@LogManager@@QBE?AV?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@XZ
0x10001ea0,0x12b,library,?getLogFileName@MainLogManager@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x10001fd0,0xe6,library,?getLogFileName@ThreadLogManager@@MAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZ
0x100026d0,0x13f,library,?MoveRelative@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBDV12@@Z
0x10002840,0x3b6,library,?archiveCrashLogs@MainLogManager@@QAE?AV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@XZ
0x10003100,0xe2,library,?handleDebugAssert@MainLogManager@@CA_NPBDABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0HAA_N_N@Z
0x100031f0,0xec,library,?handleG3DFailure@MainLogManager@@CA_NPBDABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@0HAA_N_N@Z
0x10003590,0x7f,library,?FormatV@?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAEXPBDPAD@Z
0x100036f0,0x69,library,?AddBackslash@?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@QAEXXZ
0x10003760,0x5f,library,?StripPath@?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@QAEXXZ
0x100037c0,0xa,library,??1?$scoped_ptr@VRobloxCrashReporter@@@boost@@QAE@XZ
0x100037d0,0xaa,library,?push_back@?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@QAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x10003880,0x5,library,??1?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@QAE@XZ
0x10003890,0x87,library,??0?$thread_specific_ptr@VThreadLogManager@@@boost@@QAE@XZ
0x10003920,0x7c,library,??1?$thread_specific_ptr@VThreadLogManager@@@boost@@QAE@XZ
0x100039a0,0x1f,library,??1?$tss_adapter@VThreadLogManager@@@detail@boost@@QAE@XZ
0x100039c0,0x80,library,?Concatenate@?$CSimpleStringT@D$0A@@ATL@@KAXAAV12@PBDH1H@Z
0x10003a40,0xbc,library,?insert@?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@QAE?AV?$_Vector_iterator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@2@V32@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x10003b00,0x3c,library,?_Ufill@?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@IAEPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@PAV32@IABV32@@Z
0x10003b40,0x1a,library,?_Buynode@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@IAEPAU_Node@?$_List_nod@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@2@XZ
0x10003b60,0x47,library,?_Tidy@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@IAEXXZ
0x10003bb0,0x11,library,?cleanup@?$thread_specific_ptr@VThreadLogManager@@@boost@@CAXPAVThreadLogManager@@@Z
0x10003bd0,0x33b,library,?_Insert_n@?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@IAEXV?$_Vector_iterator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@2@IABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@@Z
0x10003f10,0x66,library,?_Xlen@?$vector@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@V?$allocator@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@@std@@@std@@KAXXZ
0x10003f80,0x3a,library,?_Buynode@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@IAEPAU_Node@?$_List_nod@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@2@PAU342@0ABU_WIN32_FIND_DATAA@@@Z
0x10003fc0,0x84,library,?_Incsize@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@IAEXI@Z
0x10004050,0xa0,library,??$?0U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$function1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@boost@@QAE@U?$tss_adapter@VThreadLogManager@@@detail@1@H@Z
0x100040f0,0x29,library,??$_Umove@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@IAEPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@PAV21@00@Z
0x10004120,0x27,library,??$fill@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V12@@std@@YAXPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0ABV10@@Z
0x10004150,0x2b,library,??$_Unchecked_move_backward@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAV12@@stdext@@YAPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAV12@00@Z
0x10004180,0x51,library,??$_Allocate@U_Node@?$_List_nod@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@@std@@YAPAU_Node@?$_List_nod@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@0@IPAU120@@Z
0x100041e0,0x78,library,??$_Find_if@V?$_Iterator@$0A@@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@std@@UDateCompare@@@std@@YA?AV?$_Iterator@$0A@@?$list@U_WIN32_FIND_DATAA@@V?$allocator@U_WIN32_FIND_DATAA@@@std@@@0@V120@0UDateCompare@@@Z
0x10004260,0xf4,library,??$assign_to@U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$function1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@boost@@AAEXU?$tss_adapter@VThreadLogManager@@@detail@1@@Z
0x10004360,0xa0,library,??$_Uninit_fill_n@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@IV12@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@YAXPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@IABV10@AAV?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x10004400,0x58,library,??$_Move_backward_opt@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAV12@@std@@YAPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PAV10@00Urandom_access_iterator_tag@0@U_Swap_move_tag@0@U_Range_checked_iterator_tag@0@@Z
0x10004460,0x54,library,??$assign_to@P6AXPAVThreadLogManager@@@Z@?$function1@XPAVThreadLogManager@@V?$allocator@Vfunction_base@boost@@@std@@@boost@@AAEXP6AXPAVThreadLogManager@@@Z@Z
0x100044c0,0xad,library,??$?0U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$basic_vtable1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE@U?$tss_adapter@VThreadLogManager@@@23@@Z
0x10004570,0xa5,library,??$assign_to@U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$basic_vtable1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE_NU?$tss_adapter@VThreadLogManager@@@23@AATfunction_buffer@123@@Z
0x10004620,0xd6,library,??$_Uninit_move@PAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PAV12@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@YAPAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PAV10@00AAV?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@0@U_Swap_move_tag@0@U_Range_checked_iterator_tag@0@@Z
0x10004700,0xc3,library,??$init@U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$basic_vtable1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAEXU?$tss_adapter@VThreadLogManager@@@23@@Z
0x100047d0,0xee,library,??$assign_to@U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$basic_vtable1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAE_NU?$tss_adapter@VThreadLogManager@@@23@AATfunction_buffer@123@Ufunction_obj_tag@123@@Z
0x100048c0,0x7d,library,??$assign_functor@U?$tss_adapter@VThreadLogManager@@@detail@boost@@@?$basic_vtable1@XPAXV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAEXU?$tss_adapter@VThreadLogManager@@@23@AATfunction_buffer@123@U?$bool_@$0A@@mpl@3@@Z
0x10004940,0x11,library,?invoke@?$void_function_obj_invoker1@U?$tss_adapter@VThreadLogManager@@@detail@boost@@XPAX@function@detail@boost@@SAXAATfunction_buffer@234@PAX@Z
0x10004960,0x31,library,?manage@?$functor_manager@U?$tss_adapter@VThreadLogManager@@@detail@boost@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z
0x100049a0,0x70,library,?manager@?$functor_manager@U?$tss_adapter@VThreadLogManager@@@detail@boost@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$0A@@mpl@4@@Z
0x10004a10,0x6a,library,??$_Construct@U?$tss_adapter@VThreadLogManager@@@detail@boost@@U123@@std@@YAXPAU?$tss_adapter@VThreadLogManager@@@detail@boost@@ABU123@@Z
0x10004a80,0x68,library,??R?$function1@XPAVThreadLogManager@@V?$allocator@Vfunction_base@boost@@@std@@@boost@@QBEXPAVThreadLogManager@@@Z
0x10004af0,0xf,library,?invoke@?$void_function_invoker1@P6AXPAVThreadLogManager@@@ZXPAV1@@function@detail@boost@@SAXAATfunction_buffer@234@PAVThreadLogManager@@@Z
0x10004b00,0x53,library,?manage@?$functor_manager@P6AXPAVThreadLogManager@@@ZV?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z
0x10004b60,0x2e,library,??$throw_exception@Vbad_function_call@boost@@@boost@@YAXABVbad_function_call@0@@Z
0x10004b90,0x19,library,??0bad_function_call@boost@@QAE@ABV01@@Z
0x10004bc0,0x65,library,??0runtime_error@std@@QAE@ABV01@@Z
0x10004c30,0x30,library,??_Ebad_function_call@boost@@UAEPAXI@Z
0x10004c60,0x99,library,?AtlCrtErrorCheck@ATL@@YAHH@Z
0x10004d00,0x60,library,?Empty@?$CSimpleStringT@D$0A@@ATL@@QAEXXZ
0x10004d60,0x8c,library,?SetString@?$CSimpleStringT@D$0A@@ATL@@QAEXPBDH@Z
0x10004df0,0x69,library,?CloneData@?$CSimpleStringT@D$0A@@ATL@@CAPAUCStringData@2@PAU32@@Z
0x10004e60,0xb,library,?ThrowMemoryException@?$CSimpleStringT@D$0A@@ATL@@KAXXZ
0x10004e70,0x41,library,?ReleaseBuffer@?$CSimpleStringT@D$0A@@ATL@@QAEXH@Z
0x10004ec0,0xaa,library,??0?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAE@PBD@Z
0x10004f70,0x75,library,?AtlFindStringResourceInstance@ATL@@YAPAUHINSTANCE__@@IG@Z
0x10004ff0,0x68,library,?_AtlGetStringResourceImage@ATL@@YAPBUATLSTRINGRESOURCEIMAGE@1@PAUHINSTANCE__@@PAUHRSRC__@@I@Z
0x10005060,0xc6,library,?LoadStringA@?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAEHPAUHINSTANCE__@@I@Z
0x10005130,0x7a,library,?Fork@?$CSimpleStringT@D$0A@@ATL@@AAEXH@Z
0x100051b0,0x18,library,?AtlThrowImpl@ATL@@YGXJ@Z
0x100051d0,0x4c,library,?PrepareWrite2@?$CSimpleStringT@D$0A@@ATL@@AAEXH@Z
0x10005220,0x37,library,?Reallocate@?$CSimpleStringT@D$0A@@ATL@@AAEXH@Z
0x10005260,0x24,library,??1?$CAtlSafeAllocBufferManager@VCCRTAllocator@ATL@@@_ATL_SAFE_ALLOCA_IMPL@ATL@@QAE@XZ
0x10005290,0x22,library,??$AtlAdd@I@ATL@@YAJPAIII@Z
0x100052c0,0x8f,library,??0?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAE@PB_W@Z
0x10005350,0x9a,library,??4?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAEAAV01@PB_W@Z
0x100053f0,0x3b,library,??MCFileTime@ATL@@QBE_NV01@@Z
0x10005430,0x61,library,?RemoveFileSpec@?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@QAEHXZ
0x100054a0,0x14,library,?Format@?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAAXPBDZZ
0x100054c0,0x8e,library,?Append@?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@QAEHPBD@Z
0x10005550,0x1f,library,??1?$CPathT@V?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@@ATL@@QAE@XZ
0x10005570,0x5f,library,??0runtime_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z
0x100055d0,0x20,library,??$AtlMultiply@I@ATL@@YAJPAIII@Z
0x100055f0,0x1b,library,?AtlThrowLastWin32@ATL@@YGXXZ
0x10005610,0xa,library,??1CComBSTR@ATL@@QAE@XZ
0x10005620,0x11,library,?Allocate@CCRTHeap@ATL@@UAEPAXI@Z
0x10005640,0xf,library,?Free@CCRTHeap@ATL@@UAEXPAX@Z
0x10005650,0x16,library,?Reallocate@CCRTHeap@ATL@@UAEPAXPAXI@Z
0x10005670,0x11,library,?GetSize@CCRTHeap@ATL@@UAEIPAX@Z
0x10005690,0x12,library,??1?$CA2WEX@$0IA@@ATL@@QAE@XZ
0x100056b0,0xc2,library,?Init@?$CW2AEX@$0IA@@ATL@@AAEXPB_WI@Z
0x10005780,0x93,library,??$AtlConvAllocMemory@D@ATL@@YAXPAPADHPADH@Z
0x10005820,0x6,library,?what@bad_weak_ptr@boost@@UBEPBDXZ
0x10005830,0xd,library,?destroy@sp_counted_base@detail@boost@@UAEXXZ
0x10005840,0x31,library,?add_ref_lock@sp_counted_base@detail@boost@@QAE_NXZ
0x10005880,0x59,library,??4shared_count@detail@boost@@QAEAAV012@ABV012@@Z
0x100058e0,0x75,library,??0shared_count@detail@boost@@QAE@ABVweak_count@12@@Z
0x10005960,0x6,library,??1bad_weak_ptr@boost@@UAE@XZ
0x10005970,0x1f,library,??_Ebad_weak_ptr@boost@@UAEPAXI@Z
0x100059c0,0x58,library,??0ContentId@RBX@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10005af0,0x23,library,??0?$shared_ptr@VInstance@RBX@@@boost@@QAE@ABV01@@Z
0x10005b20,0xf,library,??1any@boost@@QAE@XZ
0x10005b30,0x7,library,??1placeholder@any@boost@@UAE@XZ
0x10005b40,0x1f,library,??_Eplaceholder@any@boost@@UAEPAXI@Z
0x10005d10,0x25,library,?ReferenceCountedObject_zeroWeakPointers@ReferenceCountedObject@G3D@@QAEXXZ
0x10005d70,0x17,library,??0GImage@G3D@@QAE@XZ
0x10005d90,0x1e,library,??_EGImage@G3D@@UAEPAXI@Z
0x10005db0,0x6b,library,??0Settings@GWindow@G3D@@QAE@XZ
0x10005e20,0x6c,library,?setIcon@GWindow@G3D@@UAEXABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10005e90,0x5,library,?pollEvent@GWindow@G3D@@UAE_NAATSDL_Event@@@Z
0x10005ea0,0x38,library,?incInputCaptureCount@GWindow@G3D@@UAEXXZ
0x10005ee0,0x38,library,?decInputCaptureCount@GWindow@G3D@@UAEXXZ
0x10005f20,0x38,library,?incMouseHideCount@GWindow@G3D@@UAEXXZ
0x10005f60,0x38,library,?decMouseHideCount@GWindow@G3D@@UAEXXZ
0x10005fa0,0x29,library,?pushLoopBody@GWindow@G3D@@UAEXP6AXPAX@Z0@Z
0x10005fd0,0xf4,library,?runMainLoop@GWindow@G3D@@UAEXXZ
0x100060d0,0x32,library,??1GWindow@G3D@@UAE@XZ
0x10006110,0x46,library,??_EGWindow@G3D@@UAEPAXI@Z
0x10006160,0x7,library,??1Hashable@G3D@@UAE@XZ
0x10006170,0x1f,library,??_EHashable@G3D@@UAEPAXI@Z
0x10006190,0x9,library,??1Settings@GWindow@G3D@@QAE@XZ
0x100061e0,0x56,library,??1TextureArgs@TextureManager@G3D@@UAE@XZ
0x10006240,0x1e,library,??_ETextureArgs@TextureManager@G3D@@UAEPAXI@Z
0x100063d0,0x9a,library,??1?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@UAE@XZ
0x10006900,0x22,library,?joystickName@OSContext@@UAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@I@Z
0x100069b0,0x92,library,??4Settings@GWindow@G3D@@QAEAAV012@ABV012@@Z
0x10006af0,0x55e,library,?clickTexture@ThumbnailGenerator@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z
0x10007170,0x2f4,library,?click@ThumbnailGenerator@@QAE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@HH_N@Z
0x10007470,0x446,library,?doClick@ThumbnailGenerator@@QAEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH_NPAVBinaryOutput@G3D@@@Z
0x10007900,0x13,library,?size@?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QBEIXZ
0x10007920,0x2a,library,??9?$_Vector_const_iterator@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@QBE_NABV01@@Z
0x10007a60,0xb7,library,?create@Creator@?$FactoryProduct@VThumbnailGenerator@@VInstance@RBX@@$1?sThumbnailGenerator@@3QBDB@RBX@@UBE?AV?$shared_ptr@VObject@RBX@@@boost@@XZ
0x10007ca0,0xbb,library,?create@Creator@?$FactoryProduct@VModelInstance@RBX@@VPVInstance@2@$1?sModel@2@3PADA@RBX@@UBE?AV?$shared_ptr@VObject@RBX@@@boost@@XZ
0x10008060,0x34,library,??1?$ReferenceCountedPointer@VTexture@G3D@@@G3D@@QAE@XZ
0x100080a0,0xbd,library,??0?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@HH_N@Z$03@Reflection@RBX@@QAE@P8ThumbnailGenerator@@AE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V45@HH_N@ZPBD3333W4Security@FunctionDescriptor@12@@Z
0x10008160,0x1c0,library,?execute@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@HH_N@Z$03@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x10008320,0xbd,library,??0?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@QAE@P8ThumbnailGenerator@@AE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V45@0HH@ZPBD2222W4Security@FunctionDescriptor@12@@Z
0x100083e0,0x1c0,library,?execute@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x100085a0,0x17,library,??1?$auto_ptr@V?$basic_istream@DU?$char_traits@D@std@@@std@@@std@@QAE@XZ
0x100085c0,0x16,library,??1?$scoped_lock@Vmutex@boost@@@thread@detail@boost@@QAE@XZ
0x100085e0,0xf,library,??1?$scoped_ptr@VView@1RBX@@@boost@@QAE@XZ
0x10008660,0x24,library,??_E?$Table@VTextureArgs@TextureManager@G3D@@V?$ReferenceCountedPointer@VTexture@G3D@@@3@@G3D@@UAEPAXI@Z
0x10008690,0x35,library,??1?$shared_ptr@VStandardOut@RBX@@@boost@@QAE@XZ
0x100086d0,0x1f,library,??_E?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@UAEPAXI@Z
0x100086f0,0x3e,library,??D?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEABDXZ
0x10008730,0x3c,library,??E?$_String_const_iterator@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@XZ
0x10008770,0xa5,library,?append@?$Array@VLoopBody@GWindow@G3D@@@G3D@@QAEXABVLoopBody@GWindow@2@@Z
0x10008820,0x5e,library,?freeMemory@?$Table@VTextureArgs@TextureManager@G3D@@V?$ReferenceCountedPointer@VTexture@G3D@@@3@@G3D@@AAEXXZ
0x10008880,0x9f,library,?declareSignature@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@HH_N@Z$03@Reflection@RBX@@AAEXPBD000@Z
0x10008920,0x9f,library,?declareSignature@?$BoundFuncDesc@VThumbnailGenerator@@$$A6A?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V23@0HH@Z$03@Reflection@RBX@@AAEXPBD000@Z
0x10008a30,0x83,library,??1Entry@?$Table@VTextureArgs@TextureManager@G3D@@V?$ReferenceCountedPointer@VTexture@G3D@@@3@@G3D@@QAE@XZ
