address,type,symbol
0x100211d0,stub,??_ECWebService@Roblox@@W3AEPAXI@Z
0x10024110,synthetic,?AtlSoapGetArrayDims@@YAIPBH@Z
0x10024140,synthetic,?AtlSoapGetElementSize@@YAIW4SOAPTYPES@@@Z
0x100263f0,synthetic,??$AtlGetSAXValue@_N@@YAJPA_NPB_WH@Z
0x100264e0,synthetic,??$AtlGetSAXValue@M@@YAJPAMPB_WH@Z
0x10026960,synthetic,?AtlGetSAXBlobValue@@YAJPAU_tagATLSOAP_BLOB@@PB_WHPAUIAtlMemMgr@ATL@@_N@Z
0x10026e90,synthetic,??$AtlGetSAXValue@H@@YAJPAHPB_WH@Z
0x10026ef0,synthetic,??$AtlGetSAXValue@F@@YAJPAFPB_WH@Z
0x10026f50,synthetic,??$AtlGetSAXValue@D@@YAJPADPB_WH@Z
0x100271c0,synthetic,??$AtlGetSAXValue@I@@YAJPAIPB_WH@Z
0x10027210,synthetic,??$AtlGetSAXValue@G@@YAJPAGPB_WH@Z
0x10027260,synthetic,??$AtlGetSAXValue@E@@YAJPAEPB_WH@Z
0x100272b0,synthetic,?AtlSoapHashStr@@YAKPB_WH@Z
0x1002aaf0,synthetic,_InlineIsEqualGUID
0x100314e0,synthetic,??1IndexBox@RBX@@UAE@XZ
0x10031c40,,?raise@?$Notifier@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@IBEXUStandardOutMessage@2@@Z
0x10032240,,?raise@?$Notifier@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@IBEXUStandardOutMessage@2@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@2@@Z
0x10042370,synthetic,??1?$EnumDesc@W4NormalId@RBX@@@Reflection@RBX@@EAE@XZ
0x10042520,synthetic,??_G?$EnumDesc@W4NormalId@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x10043ae0,synthetic,?equalValues@?$TypedPropertyDescriptor@M@Reflection@RBX@@UBE_NPBVDescribedBase@23@0@Z
0x10044680,synthetic,??1SignalDescriptor@Reflection@RBX@@UAE@XZ
0x10046190,stub,??0Lighting@RBX@@QAE@XZ
0x10046470,synthetic,??_GLighting@RBX@@UAEPAXI@Z
0x10047a70,synthetic,??_EObject@RBX@@UAEPAXI@Z
0x100495b0,synthetic,?equalValues@?$TypedPropertyDescriptor@_N@Reflection@RBX@@UBE_NPBVDescribedBase@23@0@Z
0x1004a1e0,stub,??1?$Association@VInstance@RBX@@@RBX@@QAE@XZ
0x10055720,synthetic,??_ERunService@RBX@@UAEPAXI@Z
0x10056950,stub,??0RunService@RBX@@QAE@XZ
0x1005d7b0,synthetic,??_GSelection@RBX@@UAEPAXI@Z
0x1005e720,stub,??0Selection@RBX@@QAE@XZ
0x10066200,stub,??0ScriptContext@RBX@@QAE@XZ
0x10066970,synthetic,??_GScriptContext@RBX@@UAEPAXI@Z
0x100699a0,stub,??0Script@RBX@@QAE@XZ
0x10069cd0,stub,??0LocalScript@RBX@@QAE@XZ
0x1006a7b0,synthetic,?getNumPrimitives@World@RBX@@QBEHXZ
0x1007e620,synthetic,?equalValues@?$TypedPropertyDescriptor@H@Reflection@RBX@@UBE_NPBVDescribedBase@23@0@Z
0x1008e400,stub,??0Hint@RBX@@QAE@XZ
0x1008e4d0,stub,??0ObjectValue@RBX@@QAE@XZ
0x1008eba0,stub,?halfSpaceContains@Plane@G3D@@QBE_NVVector3@2@@Z
0x10093e50,stub,?closest@BrickColor@RBX@@SA?AV12@VColor4@G3D@@@Z
0x10096090,synthetic,??1IDREFItem@MergeBinder@RBX@@QAE@XZ
0x10096330,stub,??$_Copy_opt@PAUIDREFItem@MergeBinder@RBX@@PAU123@Uforward_iterator_tag@std@@@std@@YAPAUIDREFItem@MergeBinder@RBX@@PAU123@00Uforward_iterator_tag@0@U_Nonscalar_ptr_iterator_tag@0@U_Range_checked_iterator_tag@0@@Z
0x10097700,synthetic,??1MergeBinder@RBX@@QAE@XZ
0x10097bc0,synthetic,??0ArchiveBinder@@QAE@XZ
0x10098570,synthetic,??1ArchiveBinder@@QAE@XZ
0x10099cc0,stub,??$?0P8PVInstance@RBX@@BE_NXZP801@AEX_N@Z@?$PropDescriptor@VPVInstance@RBX@@_N@Reflection@RBX@@QAE@PBD0P8PVInstance@2@BE_NXZP832@AEX_N@ZW4Functionality@PropertyDescriptor@12@@Z
0x1009a790,synthetic,?getFormFactor@PartInstance@RBX@@QBE?AW4FormFactor@12@XZ
0x1009a7a0,synthetic,?getRenderImportance@PartInstance@RBX@@QBEMXZ
0x1009a7b0,synthetic,?getTransparencyXml@PartInstance@RBX@@QBEMXZ
0x1009a7c0,synthetic,?getReflectance@PartInstance@RBX@@QBEMXZ
0x1009a800,synthetic,?getPartLocked@PartInstance@RBX@@QBE_NXZ
0x1009a810,synthetic,??4PV@RBX@@QAEAAV01@ABV01@@Z
0x1009c7d0,synthetic,?equalValues@?$TypedPropertyDescriptor@VBrickColor@RBX@@@Reflection@RBX@@UBE_NPBVDescribedBase@23@0@Z
0x1009d7f0,synthetic,??_EPartInstance@RBX@@UAEPAXI@Z
0x1009d940,synthetic,??1?$EnumDesc@W4FormFactor@PartInstance@RBX@@@Reflection@RBX@@EAE@XZ
0x1009dc80,synthetic,??_G?$EnumDesc@W4FormFactor@PartInstance@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x1009e2f0,stub,??$?0P8PartInstance@RBX@@BE?AVBrickColor@1@XZP801@AEXV21@@Z@?$PropDescriptor@VPartInstance@RBX@@VBrickColor@2@@Reflection@RBX@@QAE@PBD0P8PartInstance@2@BE?AVBrickColor@2@XZP832@AEXV42@@ZW4Functionality@PropertyDescriptor@12@@Z
0x1009e3b0,stub,??$?0P8PartInstance@RBX@@BEMXZP801@AEXM@Z@?$PropDescriptor@VPartInstance@RBX@@M@Reflection@RBX@@QAE@PBD0P8PartInstance@2@BEMXZP832@AEXM@ZW4Functionality@PropertyDescriptor@12@@Z
0x1009e470,stub,??$?0P8PartInstance@RBX@@BE_NXZP801@AEX_N@Z@?$PropDescriptor@VPartInstance@RBX@@_N@Reflection@RBX@@QAE@PBD0P8PartInstance@2@BE_NXZP832@AEX_N@ZW4Functionality@PropertyDescriptor@12@@Z
0x1009e5f0,stub,??$?0P8PartInstance@RBX@@BE?AW4FormFactor@01@XZP801@AEXW4201@@Z@?$EnumPropDescriptor@VPartInstance@RBX@@W4FormFactor@12@@Reflection@RBX@@QAE@PBD0P8PartInstance@2@BE?AW4FormFactor@32@XZP832@AEXW4432@@ZW4Functionality@PropertyDescriptor@12@@Z
0x1009f220,stub,??0PartInstance@RBX@@QAE@XZ
0x100a0f00,stub,?setValue@?$GetSetImpl@P8Humanoid@RBX@@BE_NXZP812@AEX_N@Z@?$PropDescriptor@VHumanoid@RBX@@_N@Reflection@RBX@@UBEXPAVDescribedBase@34@AB_N@Z
0x100a1820,synthetic,??_GHumanoid@RBX@@UAEPAXI@Z
0x100a3830,stub,??$?0P8Humanoid@RBX@@BEMXZP801@AEXABM@Z@?$PropDescriptor@VHumanoid@RBX@@M@Reflection@RBX@@QAE@PBD0P8Humanoid@2@BEMXZP832@AEXABM@ZW4Functionality@PropertyDescriptor@12@@Z
0x100a38f0,stub,??$?0P8Humanoid@RBX@@BE_NXZP801@AEX_N@Z@?$PropDescriptor@VHumanoid@RBX@@_N@Reflection@RBX@@QAE@PBD0P8Humanoid@2@BE_NXZP832@AEX_N@ZW4Functionality@PropertyDescriptor@12@@Z
0x100a39b0,stub,??$?0P8Humanoid@RBX@@BEMXZP801@AEXM@Z@?$PropDescriptor@VHumanoid@RBX@@M@Reflection@RBX@@QAE@PBD0P8Humanoid@2@BEMXZP832@AEXM@ZW4Functionality@PropertyDescriptor@12@@Z
0x100a4290,stub,??0Humanoid@RBX@@QAE@XZ
0x100afd20,synthetic,??1FunctionScriptSlot@@QAE@XZ
0x100afdb0,synthetic,??1WaitScriptSlot@@QAE@XZ
0x100afe70,synthetic,??0WaitScriptSlot@@QAE@ABV0@@Z
0x100b03e0,synthetic,??_G?$TGenericSlotWrapper@VWaitScriptSlot@@@Reflection@RBX@@UAEPAXI@Z
0x100b0770,synthetic,??0FunctionScriptSlot@@QAE@ABV0@@Z
0x100b08c0,synthetic,??_G?$TGenericSlotWrapper@VFunctionScriptSlot@@@Reflection@RBX@@UAEPAXI@Z
0x100b3640,stub,??0Item@GlobalSettings@RBX@@QAE@XZ
0x100b3be0,synthetic,??1?$EnumDesc@W4ErrorReporting@DebugSettings@RBX@@@Reflection@RBX@@EAE@XZ
0x100b3d90,synthetic,??1?$EnumDesc@W4AssertAction@Debugable@RBX@@@Reflection@RBX@@EAE@XZ
0x100b40a0,synthetic,??_E?$EnumDesc@W4ErrorReporting@DebugSettings@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x100b4210,synthetic,??_E?$EnumDesc@W4AssertAction@Debugable@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x100bded0,synthetic,?getTeamColor@Team@RBX@@QBE?AVBrickColor@2@XZ
0x100bdee0,synthetic,?getAutoAssignable@Team@RBX@@QBE_NXZ
0x100be2b0,synthetic,??$?0P8Team@RBX@@BEHXZP801@AEXH@Z@?$PropDescriptor@VTeam@RBX@@H@Reflection@RBX@@QAE@PBD0P8Team@2@BEHXZP832@AEXH@ZW4Functionality@PropertyDescriptor@12@@Z
0x100be350,synthetic,??$?0P8Team@RBX@@BE?AVBrickColor@1@XZP801@AEXV21@@Z@?$PropDescriptor@VTeam@RBX@@VBrickColor@2@@Reflection@RBX@@QAE@PBD0P8Team@2@BE?AVBrickColor@2@XZP832@AEXV42@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100be3f0,synthetic,??$?0P8Team@RBX@@BE_NXZP801@AEX_N@Z@?$PropDescriptor@VTeam@RBX@@_N@Reflection@RBX@@QAE@PBD0P8Team@2@BE_NXZP832@AEX_N@ZW4Functionality@PropertyDescriptor@12@@Z
0x100be630,stub,??0Team@RBX@@QAE@XZ
0x100c4120,stub,??0Camera@RBX@@QAE@XZ
0x100c6be0,stub,??0ControllerService@RBX@@QAE@XZ
0x100c6ee0,synthetic,??_EControllerService@RBX@@UAEPAXI@Z
0x100c71d0,synthetic,??1GuiItem@RBX@@UAE@XZ
0x100c7830,stub,??_EGuiItem@RBX@@WJM@AEPAXI@Z
0x100c78e0,stub,??_EGuiItem@RBX@@WGM@AEPAXI@Z
0x100c78f0,stub,??_EGuiItem@RBX@@UAEPAXI@Z
0x100c8810,stub,??_EGuiItem@RBX@@WBE@AEPAXI@Z
0x100c8820,stub,??_EGuiItem@RBX@@WCE@AEPAXI@Z
0x100cb580,synthetic,??$?0P8Tool@RBX@@BEHXZP801@AEXH@Z@?$PropDescriptor@VTool@RBX@@H@Reflection@RBX@@QAE@PBD0P8Tool@2@BEHXZP832@AEXH@ZW4Functionality@PropertyDescriptor@12@@Z
0x100cd0a0,synthetic,?getTeamColor@Flag@RBX@@QBE?AVBrickColor@2@XZ
0x100ce6d0,synthetic,??$?0P8Flag@RBX@@BE?AVBrickColor@1@XZP801@AEXV21@@Z@?$PropDescriptor@VFlag@RBX@@VBrickColor@2@@Reflection@RBX@@QAE@PBD0P8Flag@2@BE?AVBrickColor@2@XZP832@AEXV42@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100cf390,,?raise@?$Notifier@VWorld@RBX@@UAutoJoin@2@@RBX@@IBEXUAutoJoin@2@PAV?$Listener@VWorld@RBX@@UAutoJoin@2@@2@@Z
0x100cf450,,?raise@?$Notifier@VWorld@RBX@@UAutoDestroy@2@@RBX@@IBEXUAutoDestroy@2@PAV?$Listener@VWorld@RBX@@UAutoDestroy@2@@2@@Z
0x100cf6f0,,?raise@?$Notifier@VWorld@RBX@@UAutoJoin@2@@RBX@@IBEXUAutoJoin@2@@Z
0x100cf790,,?raise@?$Notifier@VWorld@RBX@@UAutoDestroy@2@@RBX@@IBEXUAutoDestroy@2@@Z
0x100d0410,synthetic,??_EWorld@RBX@@WBI@AEPAXI@Z
0x100d15d0,stub,??_EGuiItem@RBX@@WFE@AEPAXI@Z
0x100d15e0,stub,??_EGuiItem@RBX@@WDM@AEPAXI@Z
0x100d16e0,stub,??_EGuiItem@RBX@@WBA@AEPAXI@Z
0x100d16f0,stub,??_EGuiItem@RBX@@WIE@AEPAXI@Z
0x100d7ab0,synthetic,??0?$NonFactoryProduct@VInstance@RBX@@$1?sJointInstance@2@3QBDB@RBX@@QAE@XZ
0x100d8010,synthetic,?getClassName@?$NonFactoryProduct@VInstance@RBX@@$1?sJointInstance@2@3QBDB@RBX@@UBEABVName@2@XZ
0x100d82e0,synthetic,?getClassName@?$NonFactoryProduct@VJointInstance@RBX@@$1?sAutoJoint@2@3QBDB@RBX@@UBEABVName@2@XZ
0x100d87d0,synthetic,??_EAutoJoint@RBX@@UAEPAXI@Z
0x100d9b20,stub,??0Snap@RBX@@QAE@XZ
0x100d9cb0,stub,??0Weld@RBX@@QAE@XZ
0x100d9e00,stub,??0Glue@RBX@@QAE@XZ
0x100d9f90,stub,??0Rotate@RBX@@QAE@XZ
0x100da100,stub,??0RotateP@RBX@@QAE@XZ
0x100da280,stub,??0RotateV@RBX@@QAE@XZ
0x100dab80,synthetic,??_ETeams@RBX@@UAEPAXI@Z
0x100db320,stub,??0Teams@RBX@@QAE@XZ
0x100dc260,synthetic,??_GAccoutrement@RBX@@UAEPAXI@Z
0x100dc680,stub,??$?0P8Accoutrement@RBX@@BEHXZP801@AEXH@Z@?$PropDescriptor@VAccoutrement@RBX@@H@Reflection@RBX@@QAE@PBD0P8Accoutrement@2@BEHXZP832@AEXH@ZW4Functionality@PropertyDescriptor@12@@Z
0x100dcd00,stub,??0Accoutrement@RBX@@QAE@XZ
0x100dd7e0,stub,??0Hat@RBX@@QAE@XZ
0x100de660,stub,??0GameSettings@RBX@@QAE@XZ
0x100e1440,stub,??0ShirtGraphic@RBX@@QAE@XZ
0x100e15c0,stub,??0Skin@RBX@@QAE@XZ
0x100e16d0,stub,??0BodyColors@RBX@@QAE@XZ
0x100e1990,stub,??0Shirt@RBX@@QAE@XZ
0x100e1b30,synthetic,?accumulateTorque@Body@RBX@@QAEXABVVector3@G3D@@@Z
0x100e2ea0,stub,??0Explosion@RBX@@QAE@XZ
0x100e3100,synthetic,??_GExplosion@RBX@@UAEPAXI@Z
0x100e3ca0,synthetic,??0?$NonFactoryProduct@VInstance@RBX@@$1?sFeature@2@3QBDB@RBX@@QAE@XZ
0x100e4ec0,synthetic,?getClassName@?$NonFactoryProduct@VInstance@RBX@@$1?sFeature@2@3QBDB@RBX@@UBEABVName@2@XZ
0x100e5440,synthetic,??1?$EnumDesc@W4TopBottom@Feature@RBX@@@Reflection@RBX@@EAE@XZ
0x100e55f0,synthetic,??1?$EnumDesc@W4LeftRight@Feature@RBX@@@Reflection@RBX@@EAE@XZ
0x100e57a0,synthetic,??1?$EnumDesc@W4InOut@Feature@RBX@@@Reflection@RBX@@EAE@XZ
0x100e5ab0,synthetic,??_G?$EnumDesc@W4TopBottom@Feature@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x100e5c30,synthetic,??_E?$EnumDesc@W4LeftRight@Feature@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x100e5db0,synthetic,??_E?$EnumDesc@W4InOut@Feature@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x100e5ef0,stub,??$?0P8Feature@RBX@@BE?AW4TopBottom@01@XZP801@AEXW4201@@Z@?$EnumPropDescriptor@VFeature@RBX@@W4TopBottom@12@@Reflection@RBX@@QAE@PBD0P8Feature@2@BE?AW4TopBottom@32@XZP832@AEXW4432@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100e6010,stub,??$?0P8Feature@RBX@@BE?AW4LeftRight@01@XZP801@AEXW4201@@Z@?$EnumPropDescriptor@VFeature@RBX@@W4LeftRight@12@@Reflection@RBX@@QAE@PBD0P8Feature@2@BE?AW4LeftRight@32@XZP832@AEXW4432@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100e60b0,stub,??$?0P8Feature@RBX@@BE?AW4InOut@01@XZP801@AEXW4201@@Z@?$EnumPropDescriptor@VFeature@RBX@@W4InOut@12@@Reflection@RBX@@QAE@PBD0P8Feature@2@BE?AW4InOut@32@XZP832@AEXW4432@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100e6b80,synthetic,??$?0P8VelocityMotor@RBX@@BEMXZP801@AEXM@Z@?$PropDescriptor@VVelocityMotor@RBX@@M@Reflection@RBX@@QAE@PBD0P8VelocityMotor@2@BEMXZP832@AEXM@ZW4Functionality@PropertyDescriptor@12@@Z
0x100e6ff0,stub,??$?0P8Feature@RBX@@BE?AW4NormalId@1@XZP801@AEXW421@@Z@?$EnumPropDescriptor@VFeature@RBX@@W4NormalId@2@@Reflection@RBX@@QAE@PBD0P8Feature@2@BE?AW4NormalId@2@XZP832@AEXW442@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100e7160,stub,??0Feature@RBX@@QAE@XZ
0x100e78b0,stub,??0Hole@RBX@@QAE@XZ
0x100e79a0,stub,??0MotorFeature@RBX@@QAE@XZ
0x100e84c0,synthetic,??_EFlagStandService@RBX@@UAEPAXI@Z
0x100e8ea0,stub,??0FlagStandService@RBX@@QAE@XZ
0x100e97f0,stub,??0ForceField@RBX@@QAE@XZ
0x100e99f0,synthetic,??_GForceField@RBX@@UAEPAXI@Z
0x100e9e10,stub,??0GeometryService@RBX@@QAE@XZ
0x100e9fc0,synthetic,?getBranchMass@Body@RBX@@QBEMXZ
0x100ebaf0,stub,??_EBodyMover@RBX@@UAEPAXI@Z
0x100ed460,stub,??0BodyGyro@RBX@@QAE@XZ
0x100ed570,stub,??0BodyPosition@RBX@@QAE@XZ
0x100ed6a0,stub,??0BodyVelocity@RBX@@QAE@XZ
0x100ed840,stub,??0BodyForce@RBX@@QAE@XZ
0x100ed9e0,stub,??0BodyThrust@RBX@@QAE@XZ
0x100eded0,stub,??0Rocket@RBX@@QAE@XZ
0x100ee8d0,synthetic,??$?0P8Message@RBX@@BEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZP801@AEXABV23@@Z@?$PropDescriptor@VMessage@RBX@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Reflection@RBX@@QAE@PBD0P8Message@2@BEABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@XZP832@AEXABV45@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100eea50,stub,??0Message@RBX@@QAE@XZ
0x100f9060,synthetic,??_GVisit@RBX@@UAEPAXI@Z
0x100f9a70,stub,??0Visit@RBX@@QAE@XZ
0x100fae30,stub,??0DebrisService@RBX@@QAE@XZ
0x100faf90,synthetic,??_GDebrisService@RBX@@UAEPAXI@Z
0x100fbd30,stub,??0TimerService@RBX@@QAE@XZ
0x100fbf20,synthetic,??_ETimerService@RBX@@UAEPAXI@Z
0x100fd180,stub,??0Seat@RBX@@QAE@XZ
0x100fd4d0,synthetic,??_ESeat@RBX@@UAEPAXI@Z
0x100fd500,synthetic,?getTeamColor@SpawnLocation@RBX@@QBE?AVBrickColor@2@XZ
0x100fde70,synthetic,??_ESpawnerService@RBX@@UAEPAXI@Z
0x100fe590,stub,??$?0P8SpawnLocation@RBX@@BE?AVBrickColor@1@XZP801@AEXV21@@Z@?$PropDescriptor@VSpawnLocation@RBX@@VBrickColor@2@@Reflection@RBX@@QAE@PBD0P8SpawnLocation@2@BE?AVBrickColor@2@XZP832@AEXV42@@ZW4Functionality@PropertyDescriptor@12@@Z
0x100febd0,stub,??0SpawnerService@RBX@@QAE@XZ
0x100fff70,stub,??0Decal@RBX@@QAE@XZ
0x101003c0,stub,??0Texture@RBX@@QAE@XZ
0x10106230,synthetic,?zero@Velocity@RBX@@SAABV12@XZ
0x101194c0,stub,?erase@?$_Tree@V?$_Tset_traits@PAVIMoving@RBX@@U?$less@PAVIMoving@RBX@@@std@@V?$allocator@PAVIMoving@RBX@@@4@$0A@@std@@@std@@QAEIABQAVIMoving@RBX@@@Z
0x10122140,stub,?onComputeForce@Balancing@RBX@@MAEXM@Z
0x101228d0,stub,?onStep@Balancing@RBX@@MAEPAVState@Humanoid@2@MAAVController@2@@Z
0x1012cf10,synthetic,??1?$EnumDesc@W4MeshType@SpecialShape@RBX@@@Reflection@RBX@@EAE@XZ
0x1012d250,synthetic,??_E?$EnumDesc@W4MeshType@SpecialShape@RBX@@@Reflection@RBX@@EAEPAXI@Z
0x1012d970,stub,??0SpecialShape@RBX@@QAE@XZ
0x10134a30,stub,?getTick@System@G3D@@SANXZ
0x10136380,stub,?getColumn@Matrix3@G3D@@QBE?AVVector3@2@H@Z
0x10136de0,stub,??0Matrix3@G3D@@QAE@MMMMMMMMM@Z
0x10136e40,stub,?fromEulerAnglesXYZ@Matrix3@G3D@@SA?AV12@MMM@Z
0x1013ab30,stub,??0Plane@G3D@@QAE@ABVVector3@1@00@Z
0x1019bc00,stub,??$Write@_N@BitStream@RakNet@@QAEX_N@Z
0x101af920,synthetic,??0RemoteSystemStruct@RakPeer@@QAE@XZ
0x101af980,synthetic,??1RemoteSystemStruct@RakPeer@@QAE@XZ
0x101bab80,synthetic,??_GRakPeer@@UAEPAXI@Z
0x101bab80,synthetic,??_ERakPeer@@UAEPAXI@Z
0x101be7e0,synthetic,?GetStatistics@ReliabilityLayer@@QAEQAURakNetStatistics@@XZ
0x101e81fd,stub,_atexit
0x101e8686,synthetic,__alloca_probe_8
0x10223320,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4FormFactor@PartInstance@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10223970,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4AssertAction@Debugable@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10223980,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4ErrorReporting@DebugSettings@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10224310,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4InOut@Feature@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10224320,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4LeftRight@Feature@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10224330,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4TopBottom@Feature@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x10224340,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4NormalId@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
0x102256e0,synthetic,??__Fs@?1??singleton@?$EnumDesc@W4MeshType@SpecialShape@RBX@@@Reflection@RBX@@SAABV123@XZ@YAXXZ
