# Roblox functions our build compiles under the original's own decorated name.
address,type,symbol
0x10032240,library,?raise@?$Notifier@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@IBEXUStandardOutMessage@2@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@2@@Z
0x10047b10,library,??1DescribedBase@Reflection@RBX@@UAE@XZ
0x10047dc0,library,??1?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@UAE@XZ
0x10048490,library,??_G?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@UAEPAXI@Z
0x10048490,library,??_E?$AbstractFactoryProduct@VInstance@RBX@@@RBX@@UAEPAXI@Z
0x1004a1e0,library,??1?$Association@VInstance@RBX@@@RBX@@QAE@XZ
0x1004e900,library,??0DescribedBase@Reflection@RBX@@QAE@XZ
0x1006cd10,library,??1?$Notifier@VInstance@RBX@@VPropertyChanged@2@@RBX@@MAE@XZ
0x1006cd10,library,??1?$Notifier@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@MAE@XZ
0x101019f0,library,?onServiceProvider@Instance@RBX@@UAEXPBVServiceProvider@2@0@Z
0x10104d20,library,??0Velocity@RBX@@QAE@XZ
0x101365d0,library,??DG3D@@YA?AVMatrix3@0@NABV10@@Z
0x10136620,library,??DG3D@@YA?AVMatrix3@0@MABV10@@Z
0x10137500,library,??__G@YGXPAX0IHP6EPAX00@Z@Z
0x1014d4e0,library,_jdiv_round_up
0x1014d4f0,library,_jround_up
0x1014d510,library,_jcopy_sample_rows
0x1014d560,library,_jcopy_block_row
0x1014d580,library,_jzero_far
0x1014d610,library,__robustTmpfile
0x101573d0,library,_zcfree
0x1019bc00,library,??$Write@_N@BitStream@RakNet@@QAEX_N@Z
0x101af920,synthetic,??0RemoteSystemStruct@RakPeer@@QAE@XZ
0x101af980,synthetic,??1RemoteSystemStruct@RakPeer@@QAE@XZ
0x101bab80,synthetic,??_GRakPeer@@UAEPAXI@Z
0x101bab80,synthetic,??_ERakPeer@@UAEPAXI@Z
0x101bbdc0,library,?ceil@@YAOO@Z
0x101d32e0,library,_crc32@12
0x101d3380,library,_deflate@8
0x101d3b50,synthetic,_deflateEnd@4
0x101d4a40,library,_deflateReset@4
0x101d4ad0,library,_deflateInit2_@32
0x101d4d00,synthetic,_inflateReset@4
0x101d4d70,synthetic,_inflateInit2_@16
0x101d4e40,synthetic,_inflateInit_@12
0x101d4f50,library,_inflate@8
0x101d6530,synthetic,_inflateEnd@4
0x101d9940,synthetic,_uncompress@16
0x101e3520,library,_adler32@12
0x101e49f0,library,__tr_init
0x101e4dc0,library,__tr_stored_block
0x101e4e60,library,__tr_align
0x101e5050,library,__tr_flush_block
0x101e5260,synthetic,_zcalloc
0x101e5280,synthetic,_inflate_fast
0x101e5740,library,_inflate_table
0x101e614c,library,??_U@YAPAXI@Z
0x101e80da,library,??3@YAXPAX@Z
0x101e80e6,library,@__security_check_cookie@4
0x101e80f6,library,??2@YAPAXI@Z
0x101e8102,library,??_Etype_info@@UAEPAXI@Z
0x101e8152,library,__purecall
0x101e8158,library,__onexit
0x101e81fd,library,_atexit
0x101e8210,library,_free
0x101e8216,library,??_V@YAXPAX@Z
0x101e821c,library,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z
0x101e827a,library,??_M@YGXPAXIHP6EX0@Z@Z
0x101e82f0,library,__get_errno
0x101e82f6,library,__set_errno
0x101e8349,library,__CRT_INIT@12
0x101e8622,library,__DllMainCRTStartup@12
0x101e8650,library,___CxxFrameHandler3
0x101e8656,library,__CxxThrowException@8
0x101e8670,library,__alloca_probe_16
0x101e8686,synthetic,__alloca_probe_8
0x101e86a0,library,__allmul
0x101e86e0,library,__allshr
0x101e8710,library,__alloca_probe
0x101e8710,library,__chkstk
0x101e873c,library,_memset
0x101e8810,library,__alldiv
0x101e88c0,library,__alldvrm
0x101e89a0,library,__ftol2_sse
0x101e89a9,library,__ftol2_pentium4
0x101e89bc,library,__ftol2_sse_excpt
0x101e89d6,library,__ftol2
0x101e8a4b,library,___clean_type_info_names
0x101e8a5e,library,??_L@YGXPAXIHP6EX0@Z1@Z
0x101e8ac4,library,_floor
0x101e8aca,library,_memcpy
0x101e8ae8,library,__CIasin
0x101e8aee,library,__CIacos
0x101e8afa,library,__CIpow
0x101e8b00,library,__CIsqrt
0x101e8b06,library,__CIlog
0x101e8b0c,library,__CIatan2
0x101e8b12,library,__CIcos
0x101e8b18,library,__CIsin
0x101e8b2a,library,__except_handler4
0x101e8bb8,library,__SEH_prolog4
0x101e8bfd,library,__SEH_epilog4
0x101e8c20,library,__aulldvrm
0x101e8cb5,library,___report_gsfailure
0x101e8dba,library,__unlock
0x101e8dc0,library,___dllonexit
0x101e8dc6,library,__lock
0x101e8dcc,library,?terminate@@YAXXZ
0x101e8dd2,library,__RTC_Initialize
0x101e8df6,library,__RTC_Terminate
0x101e8e20,library,__ValidateImageBase
0x101e8e50,library,__FindPESection
0x101e8ea0,library,__IsNonwritableInCurrentImage
0x101e8f5c,library,__initterm
0x101e8f62,library,__initterm_e
0x101e8f68,library,__amsg_exit
0x101e8f6e,library,___CppXcptFilter
0x101e8f74,library,___security_init_cookie
0x101e9058,library,__get_sse2_info
0x101e90b8,library,___sse2_available_init
0x101e90c6,library,___clean_type_info_names_internal
0x101e90fc,library,__except_handler4_common
0x101e9102,library,__crt_debugger_hook
0x101e9108,library,?_type_info_dtor_internal_method@type_info@@QAEXXZ
0x101e9108,library,??1type_info@@UAE@XZ
0x101e9158,library,_GetFileVersionInfoSizeA@8
0x101e915e,library,_GetFileVersionInfoA@16
0x101e9164,library,_VerQueryValueA@16
0x101fc1f0,library,__aullshr
0x101fc210,library,__allshl
