address,type,symbol
0x1022718c,global,__imp__GetProcessAffinityMask@12
0x10227190,global,__imp__GetTickCount@0
0x10227194,global,__imp__SetThreadAffinityMask@8
0x10227198,global,__imp__SetUnhandledExceptionFilter@4
0x1022719c,global,__imp__WriteProcessMemory@20
0x102271a0,global,__imp__GetCurrentProcessId@0
0x102271a4,global,__imp__GlobalMemoryStatus@4
0x102271a8,global,__imp__Sleep@4
0x102271ac,global,__imp__SetLastError@4
0x102271b0,global,__imp__GlobalAlloc@8
0x102271b4,global,__imp__GlobalLock@4
0x102271b8,global,__imp__GlobalUnlock@4
0x102271bc,global,__imp__GlobalFree@4
0x102271c0,global,__imp__QueryPerformanceCounter@4
0x102271c4,global,__imp__QueryPerformanceFrequency@4
0x102271c8,global,__imp__GetThreadTimes@20
0x102271cc,global,__imp__CreateDirectoryA@8
0x102271d0,global,__imp__GetVersionExA@4
0x102271d4,global,__imp__GetCurrentProcess@0
0x102271d8,global,__imp__LocalAlloc@8
0x102271dc,global,__imp__GetLocalTime@4
0x102271e0,global,__imp__FormatMessageA@28
0x102271e4,global,__imp__GetCurrentThread@0
0x102271e8,global,__imp__GetThreadPriority@4
0x102271ec,global,__imp__SetThreadPriority@8
0x102271f0,global,__imp__FindResourceA@12
0x102271f4,global,__imp__GetCurrentThreadId@0
0x102271f8,global,__imp__lstrlenA@4
0x102271fc,global,__imp__WideCharToMultiByte@32
0x10227200,global,__imp__HeapReAlloc@16
0x10227204,global,__imp__GetLastError@0
0x10227208,global,KERNEL32_NULL_THUNK_DATA
0x1022739c,global,__imp___Inf
0x102273c0,global,__imp___FInf
0x102273d0,global,__imp___Nan
0x102273d4,global,__imp___FNan
0x102273e0,global,__imp___FSnan
0x10227410,global,MSVCP80_NULL_THUNK_DATA
0x10227414,global,__imp_?_type_info_dtor_internal_method@type_info@@QAEXXZ
0x10227418,global,__imp___crt_debugger_hook
0x1022741c,global,__imp___except_handler4_common
0x10227420,global,__imp____clean_type_info_names_internal
0x10227424,global,__imp_?_name_internal_method@type_info@@QBEPBDPAU__type_info_node@@@Z
0x10227428,global,__imp____CppXcptFilter
0x1022742c,global,__imp_??3@YAXPAX@Z
0x10227438,global,__imp_??2@YAPAXI@Z
0x10227440,global,__imp___invalid_parameter_noinfo
0x10227448,global,__imp__memmove_s
0x10227450,global,__imp_??8type_info@@QBE_NABV0@@Z
0x10227454,global,__imp___set_purecall_handler
0x10227458,global,__imp___purecall
0x1022745c,global,__imp__malloc
0x10227460,global,__imp__free
0x10227464,global,__imp__strcpy_s
0x10227468,global,__imp___vscprintf
0x1022746c,global,__imp__memcpy_s
0x10227470,global,__imp__vsprintf_s
0x10227474,global,__imp__calloc
0x10227478,global,__imp__realloc
0x1022747c,global,__imp_??_V@YAXPAX@Z
0x10227480,global,__imp___msize
0x10227484,global,__imp___recalloc
0x10227488,global,__imp____RTDynamicCast
0x10227490,global,__imp__exit
0x1022749c,global,__imp___fpclass
0x102274a0,global,__imp___HUGE
0x102274a4,global,__imp__wcschr
0x102274a8,global,__imp___ultoa_s
0x102274ac,global,__imp__iswspace
0x102274b0,global,__imp___itoa_s
0x102274b4,global,__imp___mbsnbcpy_s
0x102274b8,global,__imp___wtoi
0x102274bc,global,__imp__strchr
0x102274c0,global,__imp__wcstod
0x102274c4,global,__imp__strrchr
0x102274c8,global,__imp___mbsicmp
0x102274cc,global,__imp___ui64toa_s
0x102274d0,global,__imp__swprintf_s
0x102274d4,global,__imp__strncpy_s
0x102274d8,global,__imp___wcstoui64
0x102274dc,global,__imp__strcat_s
0x102274e0,global,__imp___get_errno
0x102274e4,global,__imp___set_errno
0x102274e8,global,__imp___i64toa_s
0x102274ec,global,__imp__isspace
0x102274f0,global,__imp___stricmp
0x102274f4,global,__imp__isdigit
0x102274f8,global,__imp__strstr
0x102274fc,global,__imp__ispunct
0x10227500,global,__imp__atoi
0x10227504,global,__imp___mbscmp
0x10227508,global,__imp__wcsncmp
0x1022750c,global,__imp___wcstoi64
0x10227510,global,__imp___beginthreadex
0x10227514,global,__imp___gcvt_s
0x10227518,global,__imp__toupper
0x1022751c,global,__imp____CxxFrameHandler3
0x10227520,global,__imp___time64
0x10227524,global,__imp___CxxThrowException@8
0x10227528,global,__imp___except_handler3
0x1022752c,global,__imp___mbslwr_s
0x10227530,global,__imp__strnlen
0x10227534,global,__imp___mbsstr
0x10227538,global,__imp__atol
0x1022753c,global,__imp__memset
0x10227540,global,__imp__sprintf
0x10227544,global,__imp___localtime64
0x10227548,global,__imp__fputs
0x1022754c,global,__imp____iob_func
0x10227550,global,__imp____RTtypeid
0x10227554,global,__imp__rand
0x10227558,global,__imp__strncpy
0x10227560,global,__imp__srand
0x10227564,global,__imp___snprintf
0x10227568,global,__imp__atof
0x1022756c,global,__imp__strtol
0x10227570,global,__imp__floor
0x10227574,global,__imp__memcpy
0x10227578,global,__imp__fread
0x1022757c,global,__imp__feof
0x10227580,global,__imp__strerror
0x10227584,global,__imp___errno
0x10227588,global,__imp__ferror
0x1022758c,global,__imp__ungetc
0x10227590,global,__imp__fopen
0x10227594,global,__imp__fclose
0x10227598,global,__imp__getc
0x1022759c,global,__imp__fprintf
0x102275a0,global,__imp___CIsinh
0x102275a4,global,__imp___CIcosh
0x102275a8,global,__imp___CItanh
0x102275ac,global,__imp___CIasin
0x102275b0,global,__imp___CIacos
0x102275b4,global,__imp__ceil
0x102275b8,global,__imp___CIfmod
0x102275bc,global,__imp__modf
0x102275c0,global,__imp___CIpow
0x102275c4,global,__imp__frexp
0x102275c8,global,__imp__ldexp
0x102275cc,global,__imp__tolower
0x102275d0,global,__imp__isxdigit
0x102275d4,global,__imp__isalnum
0x102275d8,global,__imp__isupper
0x102275dc,global,__imp__iscntrl
0x102275e0,global,__imp__isalpha
0x102275e4,global,__imp__islower
0x102275e8,global,__imp__memchr
0x102275ec,global,__imp__strpbrk
0x102275f0,global,__imp__strtoul
0x102275f4,global,__imp___pclose
0x102275f8,global,__imp___popen
0x102275fc,global,__imp__tmpfile
0x10227600,global,__imp__fscanf
0x10227604,global,__imp__fgets
0x10227608,global,__imp__clearerr
0x1022760c,global,__imp__fwrite
0x10227610,global,__imp__ftell
0x10227614,global,__imp__fseek
0x10227618,global,__imp__setvbuf
0x1022761c,global,__imp__fflush
0x10227620,global,__imp__strtod
0x10227624,global,__imp__strncat
0x10227628,global,__imp__strcspn
0x1022762c,global,__imp__strcoll
0x10227630,global,__imp__localeconv
0x10227634,global,__imp___ctime64
0x10227638,global,__imp___CIsqrt
0x1022763c,global,__imp__sscanf
0x10227640,global,__imp___getch
0x10227644,global,__imp___ftime64
0x10227648,global,__imp__getenv
0x1022764c,global,__imp___CIlog
0x10227650,global,__imp__vsprintf
0x10227654,global,__imp___vsnprintf
0x10227658,global,__imp___CIatan2
0x1022765c,global,__imp___CIcos
0x10227660,global,__imp___CIsin
0x10227664,global,__imp___CItan
0x10227668,global,__imp__strncmp
0x1022766c,global,__imp__printf
0x10227670,global,__imp__abort
0x10227674,global,__imp___setjmp3
0x10227678,global,__imp___stat64i32
0x1022767c,global,__imp__mkdir
0x10227680,global,__imp___tempnam
0x10227684,global,__imp__tmpnam
0x10227688,global,__imp__longjmp
0x1022768c,global,__imp__memmove
0x10227690,global,__imp___itoa
0x10227694,global,__imp___unlock
0x10227698,global,__imp____dllonexit
0x1022769c,global,__imp___encode_pointer
0x102276a0,global,__imp___lock
0x102276a4,global,__imp___onexit
0x102276a8,global,__imp___decode_pointer
0x102276ac,global,__imp_?terminate@@YAXXZ
0x102276b0,global,__imp___malloc_crt
0x102276b4,global,__imp___encoded_null
0x102276b8,global,__imp___initterm
0x102276bc,global,__imp___initterm_e
0x102276c0,global,__imp___amsg_exit
0x102276c4,global,__imp___adjust_fdiv
0x102276c8,global,__imp__strnicmp
0x102276cc,global,MSVCR80_NULL_THUNK_DATA
0x102276d0,global,__imp__VariantInit@4
0x102276d4,global,__imp__SysAllocStringLen@8
0x102276d8,global,__imp__VariantClear@4
0x102276dc,global,__imp__SysAllocString@4
0x102276e0,global,__imp__SysFreeString@4
0x102276e4,global,OLEAUT32_NULL_THUNK_DATA
0x102276e8,global,__imp__glFinish@0
0x102276ec,global,__imp__glMatrixMode@4
0x102276f0,global,__imp__glColor4fv@4
0x102276f4,global,__imp__glPopMatrix@0
0x102276f8,global,__imp__glPushMatrix@0
0x102276fc,global,__imp__glTranslatef@12
0x10227700,global,__imp__glRotatef@16
0x10227704,global,__imp__glTexCoord4fv@4
0x10227708,global,__imp__glColorMask@16
0x1022770c,global,__imp__glDepthMask@4
0x10227710,global,__imp__glShadeModel@4
0x10227714,global,__imp__glDepthRange@16
0x10227718,global,__imp__glViewport@16
0x1022771c,global,__imp__glLightModeli@8
0x10227720,global,__imp__glMaterialfv@12
0x10227724,global,__imp__glMaterialf@12
0x10227728,global,__imp__glPolygonMode@8
0x1022772c,global,__imp__glCullFace@4
0x10227730,global,__imp__glEnable@4
0x10227734,global,__imp__glDisable@4
0x10227738,global,__imp__glClearStencil@4
0x1022773c,global,__imp__glClearDepth@8
0x10227740,global,__imp__glClearColor@16
0x10227744,global,__imp__glDepthFunc@4
0x10227748,global,__imp__glStencilFunc@12
0x1022774c,global,__imp__glAlphaFunc@8
0x10227750,global,__imp__glStencilOp@12
0x10227754,global,__imp__glBlendFunc@8
0x10227758,global,__imp__glLineWidth@4
0x1022775c,global,__imp__glPointSize@4
0x10227760,global,__imp__glLightModelfv@8
0x10227764,global,__imp__glTexEnvf@12
0x10227768,global,__imp__glTexEnvi@12
0x1022776c,global,__imp__glPolygonOffset@8
0x10227770,global,__imp__glNormal3fv@4
0x10227774,global,__imp__glVertex2fv@4
0x10227778,global,__imp__glVertex3fv@4
0x1022777c,global,__imp__glVertex4fv@4
0x10227780,global,__imp__glPushClientAttrib@4
0x10227784,global,__imp__glLightf@12
0x10227788,global,__imp__glLightfv@12
0x1022778c,global,__imp__glLoadIdentity@0
0x10227790,global,__imp__glDrawBuffer@4
0x10227794,global,__imp__glEnd@0
0x10227798,global,__imp__glScissor@16
0x1022779c,global,__imp__glMultMatrixf@4
0x102277a0,global,__imp__glLoadMatrixf@4
0x102277a4,global,__imp__glBindTexture@8
0x102277a8,global,__imp__glReadPixels@28
0x102277ac,global,__imp__glPopClientAttrib@0
0x102277b0,global,__imp__glPixelStorei@8
0x102277b4,global,__imp__glReadBuffer@4
0x102277b8,global,__imp__glTexGeni@12
0x102277bc,global,__imp__glBegin@4
0x102277c0,global,__imp__glDrawArrays@12
0x102277c4,global,__imp__glDrawElements@16
0x102277c8,global,__imp__glNormal3d@24
0x102277cc,global,__imp__glColor4d@32
0x102277d0,global,__imp__glGetError@0
0x102277d4,global,__imp__glStencilMask@4
0x102277d8,global,__imp__glColorMaterial@8
0x102277dc,global,__imp__glHint@8
0x102277e0,global,__imp__glGetString@4
0x102277e4,global,__imp__glGetIntegerv@8
0x102277e8,global,__imp__glClear@4
0x102277ec,global,__imp__glVertex2f@8
0x102277f0,global,__imp__glTexCoord2f@8
0x102277f4,global,__imp__glPushAttrib@4
0x102277f8,global,__imp__glPopAttrib@0
0x102277fc,global,__imp__glTexImage2D@36
0x10227800,global,__imp__glTexParameterf@12
0x10227804,global,__imp__glTexParameteri@12
0x10227808,global,__imp__glTexParameterfv@12
0x1022780c,global,__imp__glGetTexImage@20
0x10227810,global,__imp__glGenTextures@8
0x10227814,global,__imp__glCopyTexImage2D@32
0x10227818,global,__imp__glGetDoublev@8
0x1022781c,global,__imp__glGetTexLevelParameteriv@16
0x10227820,global,__imp__glDeleteTextures@8
0x10227824,global,__imp__glDisableClientState@4
0x10227828,global,__imp__glVertexPointer@16
0x1022782c,global,__imp__glTexCoordPointer@16
0x10227830,global,__imp__glEnableClientState@4
0x10227834,global,__imp__glColor3fv@4
0x10227838,global,__imp__glColor3f@12
0x1022783c,global,__imp__glNormalPointer@12
0x10227840,global,__imp__wglGetProcAddress@4
0x10227844,global,__imp__glVertex4f@16
0x10227848,global,__imp__glOrtho@48
0x1022784c,global,__imp__glGetFloatv@8
0x10227850,global,__imp__glGetBooleanv@8
0x10227854,global,__imp__glGetLightfv@12
0x10227858,global,OPENGL32_NULL_THUNK_DATA
0x1022785c,global,__imp__OSMesaCreateContext@8
0x10227860,global,__imp__OSMesaMakeCurrent@20
0x10227864,global,__imp__OSMesaDestroyContext@4
0x10227868,global,OSMESA32_NULL_THUNK_DATA
0x1022786c,global,__imp__SetupDiDestroyClassImageList@4
0x10227870,global,__imp__SetupDiGetClassImageList@4
0x10227874,global,__imp__SetupDiGetClassDevsA@16
0x10227878,global,__imp__SetupDiEnumDeviceInfo@12
0x1022787c,global,__imp__SetupDiGetDeviceRegistryPropertyA@28
0x10227880,global,__imp__SetupDiGetClassImageIndex@12
0x10227884,global,__imp__SetupDiGetClassDescriptionA@16
0x10227888,global,SETUPAPI_NULL_THUNK_DATA
0x1022788c,global,__imp__SHGetFolderPathAndSubDirA@24
0x10227890,global,SHELL32_NULL_THUNK_DATA
0x10227894,global,__imp__PathFileExistsA@4
0x10227898,global,__imp__PathIsDirectoryA@4
0x1022789c,global,__imp__PathAppendA@8
0x102278a0,global,__imp__PathRemoveFileSpecA@4
0x102278a4,global,__imp__PathCanonicalizeA@8
0x102278a8,global,__imp__PathAddBackslashA@4
0x102278ac,global,__imp__PathIsRelativeA@4
0x102278b0,global,__imp__PathStripPathA@4
0x102278b4,global,SHLWAPI_NULL_THUNK_DATA
0x102278b8,global,__imp__GetCursor@0
0x102278bc,global,__imp__LoadCursorA@8
0x102278c0,global,__imp__SetCursor@4
0x102278c4,global,__imp__GetClipCursor@4
0x102278c8,global,__imp__ClipCursor@4
0x102278cc,global,__imp__OpenClipboard@4
0x102278d0,global,__imp__UnregisterClassA@8
0x102278d4,global,__imp__SetClipboardData@8
0x102278d8,global,__imp__CloseClipboard@0
0x102278dc,global,__imp__EnumDisplayDevicesA@16
0x102278e0,global,__imp__CharNextExA@12
0x102278e4,global,__imp__CharPrevExA@16
0x102278e8,global,__imp__GetSystemMetrics@4
0x102278ec,global,__imp__DialogBoxIndirectParamA@20
0x102278f0,global,__imp__EndDialog@8
0x102278f4,global,__imp__GetDlgItem@8
0x102278f8,global,__imp__SetWindowTextA@8
0x102278fc,global,__imp__SetFocus@4
0x10227900,global,__imp__SendDlgItemMessageA@20
0x10227904,global,__imp__SetCursorPos@8
0x10227908,global,__imp__GetCursorPos@4
0x1022790c,global,__imp__EmptyClipboard@0
0x10227910,global,__imp__MessageBoxA@16
0x10227914,global,__imp__ShowCursor@4
0x10227918,global,USER32_NULL_THUNK_DATA
0x1022791c,global,__imp__VerQueryValueA@16
0x10227920,global,__imp__GetFileVersionInfoA@16
0x10227924,global,__imp__GetFileVersionInfoSizeA@8
0x10227928,global,VERSION_NULL_THUNK_DATA
0x1022792c,global,__imp__HttpSendRequestExA@20
0x10227930,global,__imp__HttpAddRequestHeadersA@16
0x10227934,global,__imp__HttpQueryInfoA@20
0x10227938,global,__imp__InternetQueryDataAvailable@16
0x1022793c,global,__imp__InternetWriteFile@16
0x10227940,global,__imp__InternetCloseHandle@4
0x10227944,global,__imp__HttpEndRequestA@16
0x10227948,global,__imp__InternetOpenA@20
0x1022794c,global,__imp__InternetConnectA@32
0x10227950,global,__imp__HttpSendRequestA@20
0x10227954,global,__imp__HttpOpenRequestA@32
0x10227958,global,__imp__InternetReadFile@16
0x1022795c,global,WININET_NULL_THUNK_DATA
0x10227960,global,__imp__timeGetTime@0
0x10227964,global,WINMM_NULL_THUNK_DATA
0x10227968,global,__imp__inet_addr@4
0x1022796c,global,__imp__ntohs@4
0x10227970,global,__imp__getsockname@12
0x10227974,global,__imp__closesocket@4
0x10227978,global,__imp__WSAStartup@8
0x1022797c,global,__imp__htons@4
0x10227980,global,__imp__bind@12
0x10227984,global,__imp__ioctlsocket@12
0x10227988,global,__imp__setsockopt@20
0x1022798c,global,__imp__socket@12
0x10227990,global,__imp__gethostbyname@4
0x10227994,global,__imp__inet_ntoa@4
0x10227998,global,__imp__recvfrom@24
0x1022799c,global,__imp__WSAGetLastError@0
0x102279a0,global,__imp__sendto@24
0x102279a4,global,__imp__getsockopt@20
0x102279a8,global,__imp__gethostname@8
0x102279ac,global,__imp__WSACleanup@0
0x102279b0,global,WS2_32_NULL_THUNK_DATA
0x102279b4,global,__imp__MiniDumpWriteDump@28
0x102279b8,global,dbghelp_NULL_THUNK_DATA
0x102279bc,global,__imp_?update@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ
0x102279c0,global,__imp_?getVersion@System@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z
0x102279c4,global,__imp_?getDriver@System@FMOD@@QAG?AW4FMOD_RESULT@@PAH@Z
0x102279c8,global,__imp_?getDriverName@System@FMOD@@QAG?AW4FMOD_RESULT@@HPADH@Z
0x102279cc,global,__imp_?getDriverCaps@System@FMOD@@QAG?AW4FMOD_RESULT@@HPAIPAH1PAW4FMOD_SPEAKERMODE@@@Z
0x102279d0,global,__imp_?setSpeakerMode@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_SPEAKERMODE@@@Z
0x102279d4,global,__imp_?set3DListenerAttributes@System@FMOD@@QAG?AW4FMOD_RESULT@@HPBUFMOD_VECTOR@@000@Z
0x102279d8,global,__imp_?release@System@FMOD@@QAG?AW4FMOD_RESULT@@XZ
0x102279dc,global,__imp_?createSound@System@FMOD@@QAG?AW4FMOD_RESULT@@PBDIPAUFMOD_CREATESOUNDEXINFO@@PAPAVSound@2@@Z
0x102279e0,global,__imp_?release@Sound@FMOD@@QAG?AW4FMOD_RESULT@@XZ
0x102279e4,global,__imp_?set3DAttributes@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PBUFMOD_VECTOR@@0@Z
0x102279e8,global,__imp_?getMode@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PAI@Z
0x102279ec,global,__imp__FMOD_Memory_GetStats@8
0x102279f0,global,__imp_?setCallback@Channel@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_CHANNEL_CALLBACKTYPE@@P6G?AW43@PAUFMOD_CHANNEL@@0HII@ZH@Z
0x102279f4,global,__imp_?setDSPBufferSize@System@FMOD@@QAG?AW4FMOD_RESULT@@IH@Z
0x102279f8,global,__imp_?playSound@System@FMOD@@QAG?AW4FMOD_RESULT@@W4FMOD_CHANNELINDEX@@PAVSound@2@_NPAPAVChannel@2@@Z
0x102279fc,global,__imp_?setPaused@Channel@FMOD@@QAG?AW4FMOD_RESULT@@_N@Z
0x10227a00,global,__imp_?stop@Channel@FMOD@@QAG?AW4FMOD_RESULT@@XZ
0x10227a04,global,__imp__FMOD_Channel_GetUserData@8
0x10227a08,global,__imp_?setVolume@Channel@FMOD@@QAG?AW4FMOD_RESULT@@M@Z
0x10227a0c,global,__imp_?setMode@Channel@FMOD@@QAG?AW4FMOD_RESULT@@I@Z
0x10227a10,global,__imp_?setLoopCount@Channel@FMOD@@QAG?AW4FMOD_RESULT@@H@Z
0x10227a14,global,__imp_?setUserData@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PAX@Z
0x10227a18,global,__imp_?set3DSettings@System@FMOD@@QAG?AW4FMOD_RESULT@@MMM@Z
0x10227a1c,global,__imp_?setReverbProperties@System@FMOD@@QAG?AW4FMOD_RESULT@@PBUFMOD_REVERB_PROPERTIES@@@Z
0x10227a20,global,__imp_?isPlaying@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z
0x10227a24,global,__imp_?getPaused@Channel@FMOD@@QAG?AW4FMOD_RESULT@@PA_N@Z
0x10227a28,global,__imp__FMOD_System_Create@4
0x10227a2c,global,__imp_?init@System@FMOD@@QAG?AW4FMOD_RESULT@@HIPAX@Z
0x10227a30,global,fmodex_NULL_THUNK_DATA
0x10227a34,global,__imp__CoCreateGuid@4
0x10227a38,global,__imp__CLSIDFromString@8
0x10227a3c,global,__imp__CoInitialize@4
0x10227a40,global,__imp__CoTaskMemFree@4
0x10227a44,global,__imp__CoInitializeEx@8
0x10227a48,global,__imp__CoUninitialize@0
0x10227a4c,global,__imp__CoTaskMemAlloc@4
0x10227a50,global,__imp__CoTaskMemRealloc@8
0x10227a54,global,__imp__CoGetMalloc@8
0x10227a58,global,__imp__CoCreateInstance@20
0x10227a5c,global,__imp__StringFromGUID2@12
0x10227a60,global,ole32_NULL_THUNK_DATA
0x10227a64,global,___xc_a
0x1022ce4c,global,___xc_z
0x1022ce50,global,___xi_a
0x1022ce60,global,___xi_z
0x1022ce64,global,___xl_a
0x1022ce68,global,?p_thread_callback@?A0x0b669db6@@3P6GXPAUHINSTANCE__@@KPAX@ZA
0x1022ce6c,global,___xl_z
0x1022ce9c,global,_CLSID_StdGlobalInterfaceTable
0x1022ceac,global,_IID_IStream
0x1022cebc,global,_IID_ISequentialStream
0x1022cecc,global,_IID_IUnknown
0x1022ceec,global,??_7ReferenceCountedObject@G3D@@6B@
0x1022cf20,global,__real@43340000
0x1022cf28,global,__real@3fe0000000000000
0x1022cf30,global,__real@42b40000
0x1022d848,global,__real@408f400000000000
0x1022d850,global,__real@3fb999999999999a
0x1022dc88,global,__real@3b808081
0x1022dc90,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@VPropertyChanged@2@@1@@
0x1022dca0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UAncestorChanged@2@@1@@
0x1022dcb0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentRemoving@2@@1@@
0x1022dcc0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UDescendentAdded@2@@1@@
0x1022dcd0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildRemoved@2@@1@@
0x1022dce0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Notifier@VInstance@RBX@@UChildAdded@2@@1@@
0x1022dcf0,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6BDebugable@1@@
0x1022dcf8,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$Described@VInstance@RBX@@$1?sInstance@2@3QBDBVDescribedBase@Reflection@2@@Reflection@1@@
0x1022dd00,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$AbstractFactoryProduct@VInstance@RBX@@@1@@
0x1022dd0c,global,??_7?$FactoryProduct@VLighting@RBX@@VInstance@2@$1?sLighting@2@3PADA@RBX@@6B?$GuidItem@VInstance@RBX@@@1@@
0x1022ddf8,global,__real@3ef179ec9cbd821e
